id,record_type,category,description,icon_key,unit,default_expected_quantity,selected_quotation_id,baseline_quotation_id,payments_json,provider_id,contract_id,created_at,updated_at
EXP_0001,service,Financiamento,Entrada,down-payment,unidade,1,,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-09-20"",""amount"":62000.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":""""}]",,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0002,service,Impostos,ITBI — Nova Odessa (2%),property-tax,unidade,1,,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-09-28"",""amount"":6200.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":""""}]",,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0003,service,Cartório,"Custos de cartório (Emolumentos de registro no Cartório de Registro de Imóveis; Taxas de certidão, autenticação e reconhecimento de firma)",notary-services,unidade,1,,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-06"",""amount"":1000.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":""""}]",,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0004,service,Financiamento,Registro do contrato de financiamento / alienação fiduciária,mortgage-contract,unidade,1,,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-14"",""amount"":3300.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":""""}]",,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0005,service,Mudança,Transporte / empresa de mudança,moving-service,unidade,1,,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-22"",""amount"":700.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":""""}]",,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0006,service,Instalação,"Taxas de ligação (água, esgoto, energia, gás, internet)",utility-connections,unidade,1,,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-30"",""amount"":300.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":""""}]",,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0007,service,Reserva,Reserva de emergência pós-compra,emergency-reserve,unidade,1,,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-11-07"",""amount"":4500.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":""""}]",,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0008,service,Diligência,Taxa de relacionamento da Caixa,bank-service-fee,unidade,1,,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-11-15"",""amount"":7000.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":""""}]",,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0009,service,Diligência,Multa do contrato de aluguel atual,rental-penalty,unidade,1,,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-11-22"",""amount"":2400.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":""""}]",,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0010,service,Diligência,Reforma do apartamento atual,apartment-renovation,unidade,1,,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-11-30"",""amount"":1000.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":""""}]",,,2026-09-15 21:49:56,2026-09-15 21:49:56
