id,record_type,priority,category,description,icon_key,value,quantity,unit,unit_price,vendor,product_url,price_checked_at,price_notes,provider_id,contract_id,created_at,updated_at
EXP_0001,service,1,Financiamento,Entrada,down-payment,62000.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0002,service,1,Impostos,ITBI — Nova Odessa (2%),property-tax,6200.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0003,service,1,Cartório,"Custos de cartório (Emolumentos de registro no Cartório de Registro de Imóveis; Taxas de certidão, autenticação e reconhecimento de firma)",notary-services,1000.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0004,service,1,Financiamento,Registro do contrato de financiamento / alienação fiduciária,mortgage-contract,3300.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0005,service,1,Mudança,Transporte / empresa de mudança,moving-service,700.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0006,service,1,Instalação,"Taxas de ligação (água, esgoto, energia, gás, internet)",utility-connections,300.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0007,service,1,Reserva,Reserva de emergência pós-compra,emergency-reserve,4500.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0008,service,1,Diligência,Taxa de relacionamento da Caixa,bank-service-fee,7000.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0009,service,1,Diligência,Multa do contrato de aluguel atual,rental-penalty,2400.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0010,service,1,Diligência,Reforma do apartamento atual,apartment-renovation,1000.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0011,service,1,Diligência,Parcela do Financiamento,mortgage-installment,2200.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0012,service,1,Diligência,Aluguel do imóvel atual,home-rent,1500.00,,,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
