id,priority,category,description,icon_key,value,quantity,unit,unit_price,vendor,product_url,price_checked_at,price_notes,created_at,updated_at
EXP_0001,1,Financiamento,Entrada,down-payment,62000.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0002,1,Impostos,ITBI — Nova Odessa (2%),property-tax,6200.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0003,1,Cartório,"Custos de cartório (Emolumentos de registro no Cartório de Registro de Imóveis; Taxas de certidão, autenticação e reconhecimento de firma)",notary-services,1000.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0004,1,Financiamento,Registro do contrato de financiamento / alienação fiduciária,mortgage-contract,3300.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0005,1,Mudança,Transporte / empresa de mudança,moving-service,700.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0006,1,Instalação,"Taxas de ligação (água, esgoto, energia, gás, internet)",utility-connections,300.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0007,1,Reserva,Reserva de emergência pós-compra,emergency-reserve,4500.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0008,1,Diligência,Taxa de relacionamento da Caixa,bank-service-fee,7000.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0009,1,Diligência,Multa do contrato de aluguel atual,rental-penalty,2400.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0010,1,Diligência,Reforma do apartamento atual,apartment-renovation,1000.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0011,1,Diligência,Parcela do Financiamento,mortgage-installment,2200.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0012,1,Diligência,Aluguel do imóvel atual,home-rent,1500.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
