id,phase,priority,category,description,value,quantity,unit,unit_price,vendor,product_url,price_checked_at,price_notes,created_at,updated_at
EXP_0001,Compra,1,Financiamento,Entrada,62000.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0002,Na formalização,1,Impostos,ITBI — Nova Odessa (2%),6200.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0003,Na formalização,1,Cartório,"Custos de cartório (Emolumentos de registro no Cartório de Registro de Imóveis; Taxas de certidão, autenticação e reconhecimento de firma)",1000.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0004,Na formalização,1,Financiamento,Registro do contrato de financiamento / alienação fiduciária,3300.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0005,Pós-mudança,1,Mudança,Transporte / empresa de mudança,700.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0006,Pós-mudança,1,Instalação,"Taxas de ligação (água, esgoto, energia, gás, internet)",300.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0007,Primeiro ano,1,Reserva,Reserva de emergência pós-compra,4500.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0008,Pré-compra,1,Diligência,Taxa de relacionamento da Caixa,7000.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0009,Pré-compra,1,Diligência,Multa do contrato de aluguel atual,2400.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0010,Pré-compra,1,Diligência,Reforma do apartamento atual,1000.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0011,Pré-compra,1,Diligência,Parcela do Financiamento,2200.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0012,Pré-compra,1,Diligência,Aluguel do imóvel atual,1500.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0013,Manutenção,1,Mão de obra,Pedreiro,15000.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0014,Manutenção,1,Material,Impermeabilizante (bianco),320.00,1,un,45.90,Leroy Merlin,https://example.com/bianco,2026-09-15 22:11:43,promo,2026-09-15 21:49:56,2026-09-15 22:11:43
EXP_0015,Manutenção,1,Material,"Areia grossa, fina e pedrisco",700.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0016,Manutenção,1,Material,Cimento,650.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0017,Manutenção,1,Material,Telha,2000.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0018,Manutenção,1,Material,Ferramentas,1300.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0019,Manutenção,1,Material,Tijolinho de barro,120.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0020,Manutenção,1,Material,Carrinho de mão,200.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0021,Manutenção,1,Material,Arame recuzido,50.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0022,Manutenção,1,Material,Caçamba de entulho,350.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0023,Manutenção,2,Material,Porcelanato,5750.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0024,Manutenção,2,Material,Rejunte de porcelanato,400.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
